,1,2,4,3,5,8,0,FPR,size,7,6,9,10,12
0,217,114,17,51,2,1,9598,0.0112075,5000,,,,,
1,275,307,184,203,190,120,8326,0.0003015,15000,167.0,177.0,42.0,8.0,1.0
2,321,256,211,302,206,166,8035,8.05e-05,25000,199.0,208.0,78.0,17.0,1.0
3,474,309,292,301,220,209,7621,3.35e-05,35000,215.0,232.0,103.0,23.0,1.0
4,364,239,254,308,202,190,7886,3.2e-05,45000,213.0,225.0,97.0,21.0,1.0
5,364,239,254,308,202,190,7886,2.85e-05,55000,213.0,225.0,97.0,21.0,1.0
6,474,309,292,301,220,209,7621,1.55e-05,65000,215.0,232.0,103.0,23.0,1.0
