,memory,false_positive_rating,num_regions,optimal_c
0,5000,0.0112075,8,1.6
1,15000,0.0003015,12,2.1000000000000005
2,25000,8.05e-05,12,2.3000000000000007
3,35000,3.35e-05,12,2.500000000000001
4,45000,3.2e-05,12,2.400000000000001
5,55000,2.85e-05,12,2.400000000000001
6,65000,1.55e-05,12,2.500000000000001
