,1,2,4,3,5,6,7,0,FPR,size
0,1975867,22127,451,1121,235,148.0,21.0,30,0.000913,5000
1,1975867,22127,451,1121,235,148.0,21.0,30,0.000408,15000
2,1975867,22127,235,1572,148,21.0,,30,5.7e-05,25000
3,1975867,22127,451,1121,235,148.0,21.0,30,1.85e-05,35000
4,1975867,22127,235,1572,148,21.0,,30,1.5e-05,45000
5,1984065,15501,148,235,21,,,30,1.5e-05,55000
6,1984065,15501,148,235,21,,,30,1.5e-05,65000
