,1,FPR_target,FPR_actual,size,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0,3457.0,0.5,0.5005264101718643,4988,,,,,,,,,,,,,,,
1,,0.25,0.2499754149095558,9975,3457.0,,,,,,,,,,,,,,
2,,0.125,0.12493275254672613,14963,,3457.0,,,,,,,,,,,,,
3,,0.0625,0.0625762860894666,19950,,,3457.0,,,,,,,,,,,,
4,,0.03125,0.031092908502970456,24937,,,,3457.0,,,,,,,,,,,
5,,0.015625,0.015575377887301945,29925,,,,,3457.0,,,,,,,,,,
6,,0.0078125,0.007812274034095182,34912,,,,,,3457.0,,,,,,,,,
7,,0.00390625,0.003916260289583442,39900,,,,,,,3457.0,,,,,,,,
8,,0.001953125,0.001958130144791721,44887,,,,,,,,3457.0,,,,,,,
9,,0.0009765625,0.000966049436278338,49874,,,,,,,,,3457.0,,,,,,
10,,0.00048828125,0.00048013235455749727,54862,,,,,,,,,,3457.0,,,,,
11,,0.000244140625,0.00024295854086042032,59849,,,,,,,,,,,3457.0,,,,
12,,0.0001220703125,0.00012437163401188183,64837,,,,,,,,,,,,3457.0,,,
13,,6.103515625e-05,6.073963521510508e-05,69824,,,,,,,,,,,,,3457.0,,
14,,3.0517578125e-05,3.181599939838837e-05,74811,,,,,,,,,,,,,,3457.0,
15,,1.52587890625e-05,1.4461817908358352e-05,79799,,,,,,,,,,,,,,,3457.0
