,1,3,2,6,5,7,0,FPR_actual,size,4
0,18,6,5,1.0,2.0,1,312,1.1753387328152846e-07,521,
1,18,2,9,,1.0,1,312,5.917524290030304e-08,1021,2.0
2,18,1,10,,1.0,1,312,5.917524290030304e-08,1521,2.0
3,18,6,5,1.0,,1,312,5.917524290030304e-08,2021,2.0
4,18,1,10,,1.0,1,312,5.917524290030304e-08,2521,2.0
5,18,1,10,,1.0,1,312,7.874477862534165e-10,3021,2.0
