,1,0,2,FPR_actual,size
0,18,15,312.0,2.9464546277633392e-06,521
1,312,33,,7.874477862534165e-10,1021
2,312,33,,7.874477862534165e-10,1521
3,312,33,,7.874477862534165e-10,2021
4,312,33,,7.874477862534165e-10,2521
5,312,33,,7.874477862534165e-10,3021
