,8,6,5,7,2,3,4,1,0,FPR_actual,size,9,10
0,28368765718.0,1121669677,554783955,3914369792,25630190,87622870,209932475,4952514,260497,0.0003791259749468648,12500,,
1,3914369792.0,624992537,287478284,861480406,24088680,67845863,132211887,6176836,577685,0.00016553519205747517,13500,28368765718.0,
2,28368765718.0,1279459922,470155460,3914369792,15076073,59531024,178208427,2321495,99777,0.0003722566707267255,14500,,
3,28368765718.0,1279459922,470155460,3914369792,15076073,59531024,178208427,2321495,99777,0.0002708153976734458,15500,,
4,1348867938.0,508425218,229586917,1121669677,11070770,37157309,94521015,2321495,99777,0.00017905235271229477,16500,2776724752.0,28157542820.0
5,1151249047.0,311866420,129484446,624992537,3522854,17038654,55881959,554993,29909,0.0002097350926045656,17500,3624601151.0,28368765718.0
6,,2039893967,814973226,31104721949,13909031,68201752,244320810,1867176,99777,0.0001572246157008268,18500,,
7,1079115171.0,229586917,97998642,550979724,2160775,9624925,35125527,230588,29909,0.00020196026385220194,19500,3914369792.0,28368765718.0
8,1966122922.0,398774054,140753821,885311128,2160775,11942632,51395090,230588,29909,0.00012036587383246498,20500,30831266769.0,
9,31104721949.0,704925396,314458148,2031022246,4635326,23929920,103717018,547776,29909,0.00018321799858980165,21500,,
10,1079115171.0,229586917,97998642,550979724,2160775,9624925,35125527,230588,29909,8.716897107912762e-05,22500,3914369792.0,28368765718.0
11,3914369792.0,470155460,171159060,1279459922,3032174,17585072,62931326,499255,29909,7.65546031326382e-05,23500,28368765718.0,
12,1079115171.0,229586917,97998642,550979724,2160775,9624925,35125527,230588,29909,5.401429889575693e-05,24500,3914369792.0,28368765718.0
13,31104721949.0,814973226,237787391,2039893967,2290479,15777014,72283165,230588,29909,7.858006642933343e-05,25500,,
