,2,3,6,8,4,1,5,7,0,FPR_actual,size,9,10
0,290,73,54,149.0,57,1068,56,71,102620,0.0003791259749468648,12500,,
1,209,62,42,71.0,51,673,50,35,103096,0.00016553519205747517,13500,149.0,
2,411,94,64,149.0,68,1768,59,71,101754,0.0003722566707267255,14500,,
3,411,94,64,149.0,68,1768,59,71,101754,0.0002708153976734458,15500,,
4,383,101,48,33.0,59,1768,51,54,101754,0.00017905235271229477,16500,42.0,145.0
5,520,328,57,45.0,82,2527,57,42,100570,0.0002097350926045656,17500,61.0,149.0
6,405,111,64,,78,1760,75,191,101754,0.0001572246157008268,18500,,
7,902,366,51,51.0,114,2050,63,51,100570,0.00020196026385220194,19500,71.0,149.0
8,902,387,62,52.0,107,2050,68,55,100570,0.00012036587383246498,20500,185.0,
9,592,283,58,191.0,90,2526,65,63,100570,0.00018321799858980165,21500,,
10,902,366,51,51.0,114,2050,63,51,100570,8.716897107912762e-05,22500,71.0,149.0
11,595,367,59,71.0,85,2413,65,64,100570,7.65546031326382e-05,23500,149.0,
12,902,366,51,51.0,114,2050,63,51,100570,5.401429889575693e-05,24500,71.0,149.0
13,904,410,75,191.0,102,2050,72,64,100570,7.858006642933343e-05,25500,,
